"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"EURUSD","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10959.9028927965,-21907.805785593,-21871.9010538407,6,TRUE
"EURUSD","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,11040.6232899442,-22069.2465798884,-22033.3418481361,6,TRUE
"EURUSD","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11336.1294543684,-22660.2589087369,-22624.3541769847,6,TRUE
"GBPUSD","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,11021.0394556234,-22032.0789112467,-22002.1583014532,5,TRUE
"GBPUSD","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10899.4849563913,-21788.9699127826,-21759.0493029891,5,TRUE
"GBPUSD","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11180.0223181874,-22350.0446363749,-22320.1240265814,5,TRUE
"GBPUSD","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10893.6150122156,-21775.2300244312,-21739.325292679,6,TRUE
"GBPUSD","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11135.1464212115,-22258.292842423,-22222.3881106708,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10967.0781238764,-21922.1562477529,-21886.2515160007,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10697.6220717392,-21383.2441434785,-21347.3394117263,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,10941.6060855637,-21871.2121711274,-21835.3074393752,6,TRUE
"GBPUSD","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,11077.9263868875,-22143.852773775,-22107.9480420228,6,TRUE
"GBPUSD","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10914.047013557,-21816.094027114,-21780.1892953618,6,TRUE
"GBPUSD","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11224.7902227593,-22437.5804455186,-22401.6757137664,6,TRUE
"USDZAR","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,9161.98233155399,-18313.964663108,-18284.0440533145,5,TRUE
"USDZAR","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,9168.95639425754,-18327.9127885151,-18297.9921787216,5,TRUE
"USDZAR","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,9303.81474225796,-18597.6294845159,-18567.7088747224,5,TRUE
"USDZAR","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,9132.26200456054,-18252.5240091211,-18216.6192773689,6,TRUE
"USDZAR","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,-19727.4778140999,39466.9556281998,39502.860359952,6,TRUE
"USDZAR","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,9333.51330555817,-18655.0266111163,-18619.1218793641,6,TRUE
"USDZAR","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8972.73977642934,-17933.4795528587,-17897.5748211065,6,TRUE
"USDZAR","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,9224.6566689889,-18437.3133379778,-18401.4086062256,6,TRUE
"USDZAR","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,9373.64408876245,-18735.2881775249,-18699.3834457727,6,TRUE
"USDZAR","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,9238.50028398695,-18465.0005679739,-18429.0958362217,6,TRUE
"USDZAR","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,9243.16392125162,-18474.3278425032,-18438.423110751,6,TRUE
"USDZAR","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,9378.97800740233,-18745.9560148047,-18710.0512830524,6,TRUE
