"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"MSFT","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,8254.27130930357,-16496.5426186071,-16460.6378868549,6,TRUE
"MSFT","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,8276.61166515529,-16541.2233303106,-16505.3185985584,6,TRUE
"PG","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9583.90584634064,-19157.8116926813,-19127.8910828878,5,TRUE
"PG","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9565.64564278105,-19121.2912855621,-19091.3706757686,5,TRUE
"PG","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9462.72641988665,-18915.4528397733,-18885.5322299798,5,TRUE
"PG","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9394.06726786237,-18778.1345357247,-18748.2139259312,5,TRUE
"PG","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9584.19440562879,-19158.3888112576,-19128.4682014641,5,TRUE
"PG","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9509.16591432445,-19008.3318286489,-18978.4112188554,5,TRUE
"PG","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9464.98655328205,-18919.9731065641,-18890.0524967706,5,TRUE
"PG","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9466.02630879213,-18922.0526175843,-18892.1320077907,5,TRUE
"PG","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9486.26708452694,-18960.5341690539,-18924.6294373017,6,TRUE
"PG","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9463.63248732727,-18915.2649746545,-18879.3602429023,6,TRUE
"PG","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9365.36746283936,-18718.7349256787,-18682.8301939265,6,TRUE
"PG","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9250.52250608589,-18489.0450121718,-18453.1402804196,6,TRUE
"PG","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9511.21273952873,-19010.4254790575,-18974.5207473052,6,TRUE
"PG","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9428.18103882384,-18844.3620776477,-18808.4573458955,6,TRUE
"PG","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9386.81300812537,-18761.6260162507,-18725.7212844985,6,TRUE
"PG","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9391.7970336867,-18771.5940673734,-18735.6893356212,6,TRUE
"PG","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9596.42645070209,-19180.8529014042,-19144.948169652,6,TRUE
"PG","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9581.04208863941,-19150.0841772788,-19114.1794455266,6,TRUE
"PG","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9482.90573331758,-18953.8114666352,-18917.9067348829,6,TRUE
"PG","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9412.58116302313,-18813.1623260463,-18777.2575942941,6,TRUE
"PG","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9563.37879437462,-19114.7575887492,-19078.852856997,6,TRUE
"PG","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9525.02771487809,-19038.0554297562,-19002.150698004,6,TRUE
"PG","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9489.01561208712,-18966.0312241742,-18930.126492422,6,TRUE
"PG","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9483.48444327136,-18954.9688865427,-18919.0641547905,6,TRUE
"PG","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9607.55315795517,-19203.1063159103,-19167.2015841581,6,TRUE
"PG","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9591.94125625533,-19171.8825125107,-19135.9777807584,6,TRUE
"PG","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9495.33734247852,-18978.674684957,-18942.7699532048,6,TRUE
"PG","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9420.57886577111,-18829.1577315422,-18793.25299979,6,TRUE
"PG","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9600.89501673855,-19189.7900334771,-19153.8853017249,6,TRUE
"PG","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9531.26399116933,-19050.5279823387,-19014.6232505864,6,TRUE
"PG","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9490.07553946007,-18968.1510789201,-18932.2463471679,6,TRUE
"PG","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9489.77753507303,-18967.5550701461,-18931.6503383938,6,TRUE
"CAT","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,7735.2963697728,-15460.5927395456,-15430.6721297521,5,TRUE
"CAT","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,7694.66953072757,-15379.3390614551,-15349.4184516616,5,TRUE
"CAT","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7637.21653271573,-15264.4330654315,-15234.5124556379,5,TRUE
"CAT","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,7583.525403829,-15157.050807658,-15127.1301978645,5,TRUE
"CAT","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,7777.89239098461,-15545.7847819692,-15515.8641721757,5,TRUE
"CAT","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,7806.66939066402,-15603.338781328,-15573.4181715345,5,TRUE
"CAT","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,7794.38683737647,-15578.7736747529,-15548.8530649594,5,TRUE
"CAT","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,7882.09392548411,-15754.1878509682,-15724.2672411747,5,TRUE
"CAT","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,7567.7468698861,-15123.4937397722,-15087.58900802,6,TRUE
"CAT","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,7526.40394625781,-15040.8078925156,-15004.9031607634,6,TRUE
"CAT","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7462.37365677597,-14912.7473135519,-14876.8425817997,6,TRUE
"CAT","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,7382.45242280895,-14752.9048456179,-14717.0001138657,6,TRUE
"CAT","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,7667.1811936223,-15322.3623872446,-15286.4576554924,6,TRUE
"CAT","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,7709.25656204092,-15406.5131240818,-15370.6083923296,6,TRUE
"CAT","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,7708.33292915375,-15404.6658583075,-15368.7611265553,6,TRUE
"CAT","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,7818.78065239094,-15625.5613047819,-15589.6565730297,6,TRUE
"CAT","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,7765.26460600297,-15518.5292120059,-15482.6244802537,6,TRUE
"CAT","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,7695.35994184501,-15378.71988369,-15342.8151519378,6,TRUE
"CAT","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7674.08088493655,-15336.1617698731,-15300.2570381209,6,TRUE
"CAT","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,7623.16679466845,-15234.3335893369,-15198.4288575847,6,TRUE
"CAT","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,7807.17508300124,-15602.3501660025,-15566.4454342503,6,TRUE
"CAT","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,7843.99750656816,-15675.9950131363,-15640.0902813841,6,TRUE
"CAT","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,7577.45947835943,-15142.9189567189,-15107.0142249666,6,TRUE
"CAT","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,7669.04693280304,-15326.0938656061,-15290.1891338539,6,TRUE
"CAT","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,7796.17835188222,-15580.3567037644,-15544.4519720122,6,TRUE
"CAT","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,7758.85449104535,-15505.7089820907,-15469.8042503385,6,TRUE
"CAT","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7691.50037876619,-15371.0007575324,-15335.0960257802,6,TRUE
"CAT","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,7638.73794366374,-15265.4758873275,-15229.5711555753,6,TRUE
"CAT","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,7823.75987942304,-15635.5197588461,-15599.6150270939,6,TRUE
"CAT","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,7860.34511571994,-15708.6902314399,-15672.7854996877,6,TRUE
"CAT","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,7845.22299800355,-15678.4459960071,-15642.5412642549,6,TRUE
"CAT","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,7921.85445237999,-15831.70890476,-15795.8041730078,6,TRUE
"WMT","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9122.85707480347,-18235.7141496069,-18205.7935398134,5,TRUE
"WMT","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9111.64804280686,-18213.2960856137,-18183.3754758202,5,TRUE
"WMT","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9116.48414198125,-18222.9682839625,-18193.047674169,5,TRUE
"WMT","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9139.63447531372,-18269.2689506274,-18239.3483408339,5,TRUE
"WMT","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9341.53506653618,-18673.0701330724,-18643.1495232789,5,TRUE
"WMT","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9223.77156700866,-18437.5431340173,-18407.6225242238,5,TRUE
"WMT","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9193.34883881496,-18376.6976776299,-18346.7770678364,5,TRUE
"WMT","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9180.5353002732,-18351.0706005464,-18321.1499907529,5,TRUE
"WMT","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9081.12798567339,-18150.2559713468,-18114.3512395946,6,TRUE
"WMT","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9067.10332916893,-18122.2066583379,-18086.3019265856,6,TRUE
"WMT","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9064.10919632968,-18116.2183926594,-18080.3136609071,6,TRUE
"WMT","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9065.41853079711,-18118.8370615942,-18082.932329842,6,TRUE
"WMT","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9307.96608058264,-18603.9321611653,-18568.0274294131,6,TRUE
"WMT","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9183.27916020465,-18354.5583204093,-18318.6535886571,6,TRUE
"WMT","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9159.91762460523,-18307.8352492105,-18271.9305174582,6,TRUE
"WMT","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9153.2962276899,-18294.5924553798,-18258.6877236276,6,TRUE
"WMT","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9103.68585106996,-18195.3717021399,-18159.4669703877,6,TRUE
"WMT","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9082.53015787955,-18153.0603157591,-18117.1555840069,6,TRUE
"WMT","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9102.13764281083,-18192.2752856217,-18156.3705538694,6,TRUE
"WMT","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9150.19966676469,-18288.3993335294,-18252.4946017772,6,TRUE
"WMT","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9350.96045081005,-18689.9209016201,-18654.0161698679,6,TRUE
"WMT","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9191.60946136254,-18371.2189227251,-18335.3141909729,6,TRUE
"WMT","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9200.18107574341,-18388.3621514868,-18352.4574197346,6,TRUE
"WMT","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9004.08355151587,-17996.1671030317,-17960.2623712795,6,TRUE
"WMT","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,9165.19697512682,-18318.3939502536,-18282.4892185014,6,TRUE
"WMT","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,9148.80062909619,-18285.6012581924,-18249.6965264402,6,TRUE
"WMT","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9159.67296219508,-18307.3459243902,-18271.4411926379,6,TRUE
"WMT","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,9167.84104850466,-18323.6820970093,-18287.7773652571,6,TRUE
"WMT","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,9354.52304518809,-18697.0460903762,-18661.141358624,6,TRUE
"WMT","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,9232.12488536883,-18452.2497707377,-18416.3450389854,6,TRUE
"WMT","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,9208.90874562688,-18405.8174912538,-18369.9127595015,6,TRUE
"WMT","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,9197.86069008727,-18383.7213801745,-18347.8166484223,6,TRUE
"AMZN","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,7228.19851178609,-14446.3970235722,-14416.4764137787,5,TRUE
"AMZN","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,7260.66561345787,-14511.3312269157,-14481.4106171222,5,TRUE
"AMZN","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7309.97266239146,-14609.9453247829,-14580.0247149894,5,TRUE
"AMZN","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,7389.13544709826,-14768.2708941965,-14738.350284403,5,TRUE
"AMZN","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,7615.16619857065,-15220.3323971413,-15190.4117873478,5,TRUE
"AMZN","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,7566.98510533626,-15123.9702106725,-15094.049600879,5,TRUE
"AMZN","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,7529.58015762371,-15049.1603152474,-15019.2397054539,5,TRUE
"AMZN","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,7591.71226153939,-15173.4245230788,-15143.5039132853,5,TRUE
"AMZN","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,7138.17790375541,-14264.3558075108,-14228.4510757586,6,TRUE
"AMZN","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,7159.66676335007,-14307.3335267001,-14271.4287949479,6,TRUE
"AMZN","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7195.90404666258,-14379.8080933252,-14343.9033615729,6,TRUE
"AMZN","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,7272.13779000284,-14532.2755800057,-14496.3708482535,6,TRUE
"AMZN","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,7569.74470528292,-15127.4894105658,-15091.5846788136,6,TRUE
"AMZN","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,7497.70581901701,-14983.411638034,-14947.5069062818,6,TRUE
"AMZN","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,7458.1952099032,-14904.3904198064,-14868.4856880542,6,TRUE
"AMZN","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,7530.23383434566,-15048.4676686913,-15012.5629369391,6,TRUE
"AMZN","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,7011.85666483284,-14011.7133296657,-13975.8085979135,6,TRUE
"AMZN","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,7290.73222020934,-14569.4644404187,-14533.5597086665,6,TRUE
"AMZN","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7315.4406117414,-14618.8812234828,-14582.9764917306,6,TRUE
"AMZN","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,7417.96706675852,-14823.934133517,-14788.0294017648,6,TRUE
"AMZN","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,7412.23346635805,-14812.4669327161,-14776.5622009639,6,TRUE
"AMZN","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,7596.3955311645,-15180.791062329,-15144.8863305768,6,TRUE
"AMZN","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,7557.85354255353,-15103.7070851071,-15067.8023533548,6,TRUE
"AMZN","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,7625.71893040348,-15239.437860807,-15203.5331290547,6,TRUE
"AMZN","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,7284.23613556855,-14556.4722711371,-14520.5675393849,6,TRUE
"AMZN","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,7313.61678051736,-14615.2335610347,-14579.3288292825,6,TRUE
"AMZN","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7360.16240891592,-14708.3248178318,-14672.4200860796,6,TRUE
"AMZN","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,7439.26926438178,-14866.5385287636,-14830.6337970113,6,TRUE
"AMZN","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,7659.91090869908,-15307.8218173982,-15271.9170856459,6,TRUE
"AMZN","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,7615.75622952133,-15219.5124590427,-15183.6077272904,6,TRUE
"AMZN","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,7579.90764491297,-15147.8152898259,-15111.9105580737,6,TRUE
"AMZN","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,7646.43767441228,-15280.8753488246,-15244.9706170723,6,TRUE
"EURUSD","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,10869.3013349292,-21728.6026698585,-21698.682060065,5,TRUE
"EURUSD","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,10902.0004229877,-21794.0008459754,-21764.0802361819,5,TRUE
"EURUSD","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10954.1932203829,-21898.3864407658,-21868.4658309723,5,TRUE
"EURUSD","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,10985.8014769929,-21961.6029539859,-21931.6823441924,5,TRUE
"EURUSD","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,11234.9081644659,-22459.8163289318,-22429.8957191383,5,TRUE
"EURUSD","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,11286.1851515918,-22562.3703031835,-22532.44969339,5,TRUE
"EURUSD","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,11340.4784919857,-22670.9569839715,-22641.0363741779,5,TRUE
"EURUSD","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,11481.7190989996,-22953.4381979991,-22923.5175882056,5,TRUE
