"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"AMZN","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,5991.16430941766,-11974.3286188353,-11950.3921310005,4,TRUE
"AMZN","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,6181.07900939916,-12354.1580187983,-12330.2215309635,4,TRUE
"AMZN","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,6633.81218995694,-13257.6243799139,-13227.7037701204,5,TRUE
"AMZN","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,6875.81609454113,-13741.6321890823,-13711.7115792887,5,TRUE
"AMZN","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,7154.13417181822,-14298.2683436364,-14268.3477338429,5,TRUE
"AMZN","TGARCH","tscv",1,1,2934,2934,2935,2954,20,2633.79290395248,-5257.58580790495,-5227.66519811144,5,TRUE
"AMZN","TGARCH","tscv",2,678,3611,2934,3612,3631,20,4763.86964265339,-9517.73928530678,-9487.81867551327,5,TRUE
"AMZN","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,4967.01487372039,-9924.02974744078,-9894.10913764727,5,TRUE
"EURUSD","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,9690.38318700543,-19372.7663740109,-19348.829886176,4,TRUE
"EURUSD","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,9825.27989895853,-19642.5597979171,-19618.6233100822,4,TRUE
"EURUSD","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,10047.8560977029,-20087.7121954058,-20063.775707571,4,TRUE
"EURUSD","eGARCH","tscv",2,678,3611,2934,3612,3631,20,-7774986.06479861,15549982.1295972,15550012.050207,5,TRUE
"EURUSD","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,10729.9036188829,-21449.8072377658,-21419.8866279722,5,TRUE
"EURUSD","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,10742.3427619982,-21474.6855239964,-21444.7649142029,5,TRUE
"EURUSD","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,11248.2702620765,-22486.5405241531,-22456.6199143595,5,TRUE
"EURUSD","TGARCH","tscv",1,1,2934,2934,2935,2954,20,8535.74282755804,-17061.4856551161,-17031.5650453226,5,TRUE
"EURUSD","TGARCH","tscv",2,678,3611,2934,3612,3631,20,8619.54222002915,-17229.0844400583,-17199.1638302648,5,TRUE
"EURUSD","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,8807.97756544586,-17605.9551308917,-17576.0345210982,5,TRUE
"GBPUSD","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,10050.9916224586,-20093.9832449172,-20070.0467570823,4,TRUE
"GBPUSD","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,9996.74917238843,-19985.4983447769,-19961.5618569421,4,TRUE
"GBPUSD","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,10111.5337946796,-20215.0675893592,-20191.1311015244,4,TRUE
"GBPUSD","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,10250.4737284573,-20490.9474569145,-20461.026847121,5,TRUE
"GBPUSD","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,10174.5889675089,-20339.1779350178,-20309.2573252243,5,TRUE
"GBPUSD","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,10301.7936463696,-20593.5872927391,-20563.6666829456,5,TRUE
"GBPUSD","TGARCH","tscv",1,1,2934,2934,2935,2954,20,8596.45110211799,-17182.902204236,-17152.9815944425,5,TRUE
"GBPUSD","TGARCH","tscv",2,678,3611,2934,3612,3631,20,8397.45301683485,-16784.9060336697,-16754.9854238762,5,TRUE
"GBPUSD","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,8533.35085817701,-17056.701716354,-17026.7811065605,5,TRUE
"USDZAR","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,8359.6817151687,-16711.3634303374,-16687.4269425026,4,TRUE
"USDZAR","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,8325.03015606806,-16642.0603121361,-16618.1238243013,4,TRUE
"USDZAR","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,8334.0928045929,-16660.1856091858,-16636.249121351,4,TRUE
"USDZAR","eGARCH","tscv",1,1,2934,2934,2935,2954,20,-664900.78502195,1329811.5700439,1329841.49065369,5,TRUE
"USDZAR","eGARCH","tscv",3,1355,4288,2934,4289,4308,20,-1071620.13052559,2143250.26105117,2143280.18166096,5,TRUE
"USDZAR","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,9205.40351697942,-18400.8070339588,-18370.8864241653,5,TRUE
"USDZAR","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,9201.93384625454,-18393.8676925091,-18363.9470827156,5,TRUE
"USDZAR","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,9328.13768556408,-18646.2753711282,-18616.3547613347,5,TRUE
"USDZAR","TGARCH","tscv",1,1,2934,2934,2935,2954,20,7434.7093908266,-14859.4187816532,-14829.4981718597,5,TRUE
"USDZAR","TGARCH","tscv",2,678,3611,2934,3612,3631,20,7329.58352890198,-14649.167057804,-14619.2464480104,5,TRUE
"USDZAR","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,7430.01350773476,-14850.0270154695,-14820.106405676,5,TRUE
