"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"EURUSD","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10951.5841552685,-21891.168310537,-21855.2635787848,6,TRUE
"GBPUSD","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10966.4897025895,-21922.979405179,-21893.0587953855,5,TRUE
"GBPUSD","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10849.5308228535,-21687.0616457071,-21651.1569139548,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10746.5039704628,-21481.0079409256,-21445.1032091734,6,TRUE
"GBPUSD","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,11017.6659987069,-22023.3319974139,-21987.4272656616,6,TRUE
"GBPCNY","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10934.2104532462,-21858.4209064924,-21828.5002966988,5,TRUE
"GBPCNY","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10858.2376579614,-21704.4753159228,-21668.5705841705,6,TRUE
"GBPCNY","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10689.439445766,-21366.8788915319,-21330.9741597797,6,TRUE
"GBPCNY","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10995.0570372016,-21978.1140744032,-21942.209342651,6,TRUE
"USDZAR","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9159.3951053048,-18308.7902106096,-18278.8696008161,5,TRUE
"USDZAR","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9134.17062420727,-18256.3412484145,-18220.4365166623,6,TRUE
"USDZAR","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8964.13413457691,-17916.2682691538,-17880.3635374016,6,TRUE
"USDZAR","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9248.13275043364,-18484.2655008673,-18448.3607691151,6,TRUE
"GBPZAR","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9415.68619521679,-18821.3723904336,-18791.4517806401,5,TRUE
"GBPZAR","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9394.09963217609,-18776.1992643522,-18740.2945326,6,TRUE
"GBPZAR","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9217.01043388931,-18422.0208677786,-18386.1161360264,6,TRUE
"GBPZAR","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9481.49111300786,-18950.9822260157,-18915.0774942635,6,TRUE
"EURZAR","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9514.6760976243,-19019.3521952486,-18989.4315854551,5,TRUE
"EURZAR","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9482.52822083332,-18953.0564416666,-18917.1517099144,6,TRUE
"EURZAR","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9573.37286675525,-19134.7457335105,-19098.8410017583,6,TRUE
"EURZAR","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9569.73378289756,-19127.4675657951,-19091.5628340429,6,TRUE
