"asset","model_family","dist","selected_p","selected_q","classical_BIC","classical_AIC","classical_LL","classical_MSE","classical_MAE","classical_LogLik","nf_MSE","nf_MAE","nf_LogLik","delta_MSE","delta_MAE","delta_LogLik"
"AMZN","sGARCH","norm",1,2,-4.60414114225732,-4.61433903243915,6774.23536058824,0.000497740511723748,0.0158454868126219,3775.86640303834,0.000502152666109842,0.0159278626970238,-132530.162901,4.41215438609372e-06,8.23758844019779e-05,-136306.029304038
"AMZN","sGARCH","sstd",1,1,-4.92230222145556,-4.93453968967376,7244.96972475141,0.000497770066310838,0.0158455186507115,3770.36100626239,0.00117044704898243,0.0267486579531441,-2880.70577376743,0.00067267698267159,0.0109031393024326,-6651.06678002983
"AMZN","eGARCH","norm",2,1,-4.66126790841841,-4.67554495467298,6866.02444850527,0.00049739528381817,0.0158657957046253,3408.00015714302,0.00105920520602997,0.0221796122621299,-2924.8039829289,0.000561809922211798,0.0063138165575046,-6332.80414007192
"AMZN","eGARCH","sstd",1,1,-4.94604003763756,-4.96031708389214,7283.78516206976,0.000497547922696646,0.0158462434773637,3755.12028192146,0.000951124282123845,0.0232831771947112,-3121.82013078468,0.000453576359427199,0.00743693371734754,-6876.94041270614
"AMZN","gjrGARCH","norm",2,1,-4.61564666631265,-4.62992371256722,6799.09808633611,0.00049773766393544,0.0158454882074985,3772.44626204037,7.79522943596721e+60,2.97943460740652e+29,-2242.93609094909,7.79522943596721e+60,2.97943460740652e+29,-6015.38235298946
"AMZN","gjrGARCH","sstd",1,1,-4.92784796932361,-4.94212501557818,7257.09739785319,0.000497658267645776,0.0158456243308415,3655.22998537484,0.00138904460507529,0.0289254622226108,-2686.07970148789,0.000891386337429509,0.0130798378917693,-6341.30968686272
"EURUSD","sGARCH","norm",1,1,-7.40778478998216,-7.41594310212763,10883.1885308212,2.20871377796025e-05,0.00350164710606259,6117.39575516507,6.5069727669505e-05,0.0064282837158837,-2645.53744184449,4.29825898899025e-05,0.00292663660982111,-8762.93319700956
"EURUSD","sGARCH","sstd",1,1,-7.45675061975955,-7.46898808797776,10963.0055250634,2.20825179097488e-05,0.00350114827143889,6043.9607137356,7.72454405730656e-05,0.00701293764268925,-2558.14592869462,5.51629226633169e-05,0.00351178937125037,-8602.10664243022
"EURUSD","eGARCH","norm",2,1,-7.40495350240917,-7.41923054866374,10891.0112148897,2.20810159775232e-05,0.00350093835243901,5981.44223636607,0.000143101793294955,0.00848291019543404,-2394.89377372327,0.000121020777317432,0.00498197184299502,-8376.33601008934
"EURUSD","eGARCH","sstd",1,1,-7.45625481489064,-7.47053186114522,10966.2702403,2.20789981361393e-05,0.00350061520003008,6153.91647861519,8.42452821784805e-05,0.0069136224505582,-2532.67949586232,6.21662840423412e-05,0.00341300725052812,-8686.5959744775
"EURUSD","gjrGARCH","norm",1,1,-7.40580510083685,-7.41600299101869,10884.2763878244,2.20841774675933e-05,0.00350134658975511,6112.72531273013,4.98226504150957e-05,0.00551257693137966,-2872.5790563123,2.77384729475025e-05,0.00201123034162454,-8985.30436904242
"EURUSD","gjrGARCH","sstd",1,1,-7.45419380852886,-7.46847085478344,10963.2467439673,2.20813043327487e-05,0.00350098165160568,6063.57101232905,4.99657356715661e-05,0.00552098611098661,-2870.72136887532,2.78844313388175e-05,0.00202000445938093,-8934.29238120436
"GBPUSD","sGARCH","norm",1,1,-7.47350817319533,-7.4816664853408,10979.604733995,3.43215151853892e-05,0.00431188888545906,5850.6497879914,7.81637648316354e-05,0.00683835566177272,-2784.28944748241,4.38422496462463e-05,0.00252646677631366,-8634.93923547382
"GBPUSD","sGARCH","sstd",1,1,-7.52948011214007,-7.54171758035828,11069.6996903856,3.43216848446396e-05,0.00431165913418082,5884.64928742832,6.73950785189792e-05,0.00635552510354276,-2959.68707774938,3.30733936743396e-05,0.00204386596936194,-8844.33636517769
"GBPUSD","eGARCH","norm",2,1,-7.47562123655602,-7.4898982828106,10994.6807808831,3.43228481663364e-05,0.00431286081058617,5806.24216921478,0.00642000555912582,0.0349581642965182,-2246.5410342726,0.00638568271095949,0.0306453034859321,-8052.78320348738
"GBPUSD","eGARCH","sstd",1,1,-7.53495360155169,-7.54923064780626,11081.7213603318,3.43230886993207e-05,0.00431295439035695,5868.82638053184,8.88943682344723e-05,0.00733768900987442,-2772.40113534026,5.45712795351516e-05,0.00302473461951747,-8641.22751587209
"GBPUSD","gjrGARCH","norm",1,1,-7.47078512447476,-7.4809830146566,10979.6020825012,3.43215135640158e-05,0.00431189520008064,5849.22822585094,7.82250800409225e-05,0.00689043371006009,-2907.3235062575,4.39035664769067e-05,0.00257853850997945,-8756.55173210844
"GBPUSD","gjrGARCH","sstd",1,1,-7.5269216122679,-7.54119865852247,11069.9384320525,3.43218278717042e-05,0.00431156206233229,5884.56321600794,6.74573302144841e-05,0.00638284297204189,-3123.77813002188,3.31355023427799e-05,0.0020712809097096,-9008.34134602982
"USDZAR","sGARCH","norm",1,1,-6.27551453014706,-6.28367284229253,9222.14805964314,9.79522875034966e-05,0.00762067318767246,5029.22619018546,0.000273985981923216,0.0124952920128037,-2693.09208844813,0.00017603369441972,0.00487461882513123,-7722.31827863359
"USDZAR","sGARCH","sstd",1,1,-6.30779688142885,-6.32003434964706,9277.49039093223,9.79513859633547e-05,0.00762025430347554,5035.98410313405,0.000265143859086788,0.0123071550817222,-2716.17413736708,0.000167192473123433,0.00468690077824668,-7752.15824050114
"USDZAR","eGARCH","norm",2,2,-6.27772262421088,-6.29403924850182,9241.35557755217,9.80106546343087e-05,0.00763212416347733,5038.02723708611,0.685286494487181,0.652959449050991,-2243.60964305586,0.685188483832547,0.645327324887514,-7281.63688014196
"USDZAR","eGARCH","sstd",1,1,-6.3083005107007,-6.32257755695527,9282.22127605338,9.79932584494563e-05,0.00762968525547159,5049.20315589203,0.00025053377475417,0.0121864872849144,-2762.57134811931,0.000152540516304714,0.00455680202944279,-7811.77450401134
"USDZAR","gjrGARCH","norm",1,1,-6.27645225149923,-6.28665014168107,9227.51575784613,9.79829340566733e-05,0.00762808126779227,5044.08121193212,0.000220696923973193,0.0117718713452747,-2947.08862469118,0.00012271398991652,0.00414379007748238,-7991.16983662329
"USDZAR","gjrGARCH","sstd",1,1,-6.30940745543358,-6.32368450168815,9283.84516397652,9.79822741112018e-05,0.00762797192350798,5051.80195164274,0.000218892417344628,0.0117190372909432,-2956.84846002226,0.000120910143233426,0.00409106536743519,-8008.650411665
