"asset","model_family","dist","selected_p","selected_q","classical_BIC","classical_AIC","classical_LL","classical_MSE","classical_MAE","classical_LogLik","nf_MSE","nf_MAE","nf_LogLik","delta_MSE","delta_MAE","delta_LogLik"
"CAT","sGARCH","sstd",1,1,-5.26867524332051,-5.28091271153872,7753.0989478273,0.000427009099004181,0.0148885873227819,3860.22807488225,NA,NA,NA,NA,NA,NA
"CAT","eGARCH","norm",1,1,-5.19669226616628,-5.20689015634812,7643.50785936269,0.000427041701878454,0.0148944310725243,3872.41989278354,NA,NA,NA,NA,NA,NA
"CAT","eGARCH","sstd",1,1,-5.29241997443249,-5.30669702068706,7791.92452934792,0.000427013408151869,0.0148922032540321,3745.30658587702,NA,NA,NA,NA,NA,NA
"CAT","gjrGARCH","norm",1,1,-5.17318773502243,-5.18338562520427,7609.02671217467,0.000427001068326632,0.0148904087713498,3853.70930192326,NA,NA,NA,NA,NA,NA
"CAT","gjrGARCH","sstd",1,1,-5.27568743839133,-5.28996448464591,7767.37789897555,0.000427002105418983,0.0148906642105145,3885.3361056724,NA,NA,NA,NA,NA,NA
"WMT","sGARCH","norm",1,1,-6.08014781948621,-6.08830613163168,8935.54509510367,0.000203936033515385,0.00920850200164572,4453.71610324234,NA,NA,NA,NA,NA,NA
"WMT","sGARCH","sstd",1,1,-6.22168721079134,-6.23392467900954,9151.167504107,0.000203930400296643,0.0092081932084695,4452.99738386152,NA,NA,NA,NA,NA,NA
"WMT","eGARCH","norm",2,1,-6.08805526132953,-6.1023323075841,8959.12149522587,0.000203988863102013,0.00921094882594286,4460.64205783928,NA,NA,NA,NA,NA,NA
"WMT","eGARCH","sstd",1,1,-6.23014234000606,-6.24441938626063,9167.56323964435,0.000203962093851359,0.00920976802727746,4378.96069234667,NA,NA,NA,NA,NA,NA
"WMT","gjrGARCH","norm",2,1,-6.08126240318086,-6.09553944943544,8949.15637232179,0.000203962122638318,0.00920976930847519,4452.28198275149,NA,NA,NA,NA,NA,NA
"WMT","gjrGARCH","sstd",1,1,-6.22092445790455,-6.23520150415912,9154.04060660143,0.000203955604340564,0.00920947343569041,4441.35175990047,NA,NA,NA,NA,NA,NA
"AMZN","sGARCH","norm",1,2,-4.60414114225732,-4.61433903243915,6774.23536058824,0.000497740511723748,0.0158454868126219,3775.86640303834,NA,NA,NA,NA,NA,NA
"AMZN","sGARCH","sstd",1,1,-4.92230222145556,-4.93453968967376,7244.96972475141,0.000497770066310838,0.0158455186507115,3770.36100626239,NA,NA,NA,NA,NA,NA
"AMZN","eGARCH","norm",2,1,-4.66126790841841,-4.67554495467298,6866.02444850527,0.00049739528381817,0.0158657957046253,3408.00015714302,NA,NA,NA,NA,NA,NA
"AMZN","eGARCH","sstd",1,1,-4.94604003763756,-4.96031708389214,7283.78516206976,0.000497547922696646,0.0158462434773637,3755.12028192146,NA,NA,NA,NA,NA,NA
"AMZN","gjrGARCH","norm",2,1,-4.61564666631265,-4.62992371256722,6799.09808633611,0.00049773766393544,0.0158454882074985,3772.44626204037,NA,NA,NA,NA,NA,NA
"AMZN","gjrGARCH","sstd",1,1,-4.92784796932361,-4.94212501557818,7257.09739785319,0.000497658267645776,0.0158456243308415,3655.22998537484,NA,NA,NA,NA,NA,NA
"EURUSD","sGARCH","norm",1,1,-7.40778478998216,-7.41594310212763,10883.1885308212,2.20871377796025e-05,0.00350164710606259,6117.39575516507,NA,NA,NA,NA,NA,NA
"EURUSD","sGARCH","sstd",1,1,-7.45675061975955,-7.46898808797776,10963.0055250634,2.20825179097488e-05,0.00350114827143889,6043.9607137356,NA,NA,NA,NA,NA,NA
"EURUSD","eGARCH","norm",2,1,-7.40495350240917,-7.41923054866374,10891.0112148897,2.20810159775232e-05,0.00350093835243901,5981.44223636607,NA,NA,NA,NA,NA,NA
"EURUSD","eGARCH","sstd",1,1,-7.45625481489064,-7.47053186114522,10966.2702403,2.20789981361393e-05,0.00350061520003008,6153.91647861519,NA,NA,NA,NA,NA,NA
"EURUSD","gjrGARCH","norm",1,1,-7.40580510083685,-7.41600299101869,10884.2763878244,2.20841774675933e-05,0.00350134658975511,6112.72531273013,NA,NA,NA,NA,NA,NA
"EURUSD","gjrGARCH","sstd",1,1,-7.45419380852886,-7.46847085478344,10963.2467439673,2.20813043327487e-05,0.00350098165160568,6063.57101232905,NA,NA,NA,NA,NA,NA
"GBPUSD","sGARCH","norm",1,1,-7.47350817319533,-7.4816664853408,10979.604733995,3.43215151853892e-05,0.00431188888545906,5850.6497879914,NA,NA,NA,NA,NA,NA
"GBPUSD","sGARCH","sstd",1,1,-7.52948011214007,-7.54171758035828,11069.6996903856,3.43216848446396e-05,0.00431165913418082,5884.64928742832,NA,NA,NA,NA,NA,NA
"GBPUSD","eGARCH","norm",2,1,-7.47562123655602,-7.4898982828106,10994.6807808831,3.43228481663364e-05,0.00431286081058617,5806.24216921478,NA,NA,NA,NA,NA,NA
"GBPUSD","eGARCH","sstd",1,1,-7.53495360155169,-7.54923064780626,11081.7213603318,3.43230886993207e-05,0.00431295439035695,5868.82638053184,NA,NA,NA,NA,NA,NA
"GBPUSD","gjrGARCH","norm",1,1,-7.47078512447476,-7.4809830146566,10979.6020825012,3.43215135640158e-05,0.00431189520008064,5849.22822585094,NA,NA,NA,NA,NA,NA
"GBPUSD","gjrGARCH","sstd",1,1,-7.5269216122679,-7.54119865852247,11069.9384320525,3.43218278717042e-05,0.00431156206233229,5884.56321600794,NA,NA,NA,NA,NA,NA
"GBPCNY","sGARCH","norm",1,1,-7.44504153616433,-7.4531998483098,10937.8441774705,3.0470814016406e-05,0.00408182322711205,5837.19208338236,NA,NA,NA,NA,NA,NA
"GBPCNY","sGARCH","sstd",1,1,-7.49221066754127,-7.50444813575948,11015.0254151592,3.04678767962828e-05,0.00408109018837926,5958.25992226711,NA,NA,NA,NA,NA,NA
"GBPCNY","eGARCH","norm",1,1,-7.44211154699923,-7.45230943718107,10937.5379443446,3.04857968667413e-05,0.00408488160823153,5780.83066380907,NA,NA,NA,NA,NA,NA
"GBPCNY","eGARCH","sstd",1,1,-7.49888455121143,-7.51316159746601,11028.8080634826,3.04953170051174e-05,0.00408651669944771,5977.6734536854,NA,NA,NA,NA,NA,NA
"GBPCNY","gjrGARCH","norm",1,1,-7.44256812678184,-7.45276601696368,10938.2077468857,3.04735409074575e-05,0.00408245461970814,5854.04064867584,NA,NA,NA,NA,NA,NA
"GBPCNY","gjrGARCH","sstd",1,1,-7.49257558127722,-7.5068526275318,11019.5528045891,3.04734809874528e-05,0.00408244119127097,5976.66516051836,NA,NA,NA,NA,NA,NA
"USDZAR","sGARCH","norm",1,1,-6.27551453014706,-6.28367284229253,9222.14805964314,9.79522875034966e-05,0.00762067318767246,5029.22619018546,NA,NA,NA,NA,NA,NA
"USDZAR","sGARCH","sstd",1,1,-6.30779688142885,-6.32003434964706,9277.49039093223,9.79513859633547e-05,0.00762025430347554,5035.98410313405,NA,NA,NA,NA,NA,NA
"USDZAR","eGARCH","norm",2,2,-6.27772262421088,-6.29403924850182,9241.35557755217,9.80106546343087e-05,0.00763212416347733,5038.02723708611,NA,NA,NA,NA,NA,NA
"USDZAR","eGARCH","sstd",1,1,-6.3083005107007,-6.32257755695527,9282.22127605338,9.79932584494563e-05,0.00762968525547159,5049.20315589203,NA,NA,NA,NA,NA,NA
"USDZAR","gjrGARCH","norm",1,1,-6.27645225149923,-6.28665014168107,9227.51575784613,9.79829340566733e-05,0.00762808126779227,5044.08121193212,NA,NA,NA,NA,NA,NA
"USDZAR","gjrGARCH","sstd",1,1,-6.30940745543358,-6.32368450168815,9283.84516397652,9.79822741112018e-05,0.00762797192350798,5051.80195164274,NA,NA,NA,NA,NA,NA
"GBPZAR","sGARCH","norm",1,1,-6.4297097377123,-6.43786804985777,9448.35242914135,8.03339350240065e-05,0.00675909651890509,5177.3961190569,NA,NA,NA,NA,NA,NA
"GBPZAR","sGARCH","sstd",1,1,-6.47125091630012,-6.48348838451832,9517.27746008838,8.03359015911899e-05,0.00675966731397236,5182.81281607738,NA,NA,NA,NA,NA,NA
"GBPZAR","eGARCH","norm",1,1,-6.42876217773409,-6.43896006791593,9450.95441963267,8.03511132607742e-05,0.00676255786756616,5156.01109998202,NA,NA,NA,NA,NA,NA
"GBPZAR","eGARCH","sstd",1,1,-6.46738664429885,-6.48166369055342,9515.60063404187,8.03534404058461e-05,0.00676289567888918,5200.12096009357,NA,NA,NA,NA,NA,NA
"GBPZAR","gjrGARCH","norm",1,1,-6.42879392055159,-6.43899181073343,9451.00098634594,8.03480888241652e-05,0.00676209152823362,5188.44625830715,NA,NA,NA,NA,NA,NA
"GBPZAR","gjrGARCH","sstd",1,1,-6.47002620910434,-6.48430325535892,9519.47287561153,8.0347911668574e-05,0.00676206307276652,5196.92843629582,NA,NA,NA,NA,NA,NA
"EURZAR","sGARCH","norm",1,1,-6.46105501407736,-6.46921332622283,9494.33594956889,7.49809738003076e-05,0.00654778337064408,5223.83777701436,NA,NA,NA,NA,NA,NA
"EURZAR","sGARCH","sstd",1,1,-6.51710298192551,-6.52934045014372,9584.54244036084,7.49853401013443e-05,0.00654991861742095,5225.20158469222,NA,NA,NA,NA,NA,NA
"EURZAR","eGARCH","norm",1,1,-6.46720979550528,-6.47740768568712,9507.357074903,7.50090434852183e-05,0.00655431788345669,5228.17585912406,NA,NA,NA,NA,NA,NA
"EURZAR","eGARCH","sstd",1,1,-6.5196466272262,-6.53392367348077,9592.26602899629,7.50206224158353e-05,0.00655589262678087,5249.68246429117,NA,NA,NA,NA,NA,NA
"EURZAR","gjrGARCH","norm",1,1,-6.46400431428354,-6.47420220446538,9502.65463395071,7.5001729664675e-05,0.0065531799888595,5239.7572907379,NA,NA,NA,NA,NA,NA
"EURZAR","gjrGARCH","sstd",1,1,-6.51832153330266,-6.53259857955724,9590.32211621047,7.50063614617873e-05,0.00655391108609953,5250.7919215142,NA,NA,NA,NA,NA,NA
