"asset","model_family","dist","selected_p","selected_q","classical_BIC","classical_AIC","classical_LL","classical_MSE","classical_MAE","classical_LogLik","nf_MSE","nf_MAE","nf_LogLik","delta_MSE","delta_MAE","delta_LogLik"
"AMZN","gjrGARCH","sstd",1,1,-4.92784796932361,-4.94212501557818,7257.09739785319,0.000497658267645776,0.0158456243308415,3655.22998537484,0.00113693931490363,0.0261966180892686,-2868.91348587995,0.000639281047257854,0.0103509937584271,-6524.14347125478
"EURUSD","sGARCH","norm",1,1,-7.40778478998216,-7.41594310212763,10883.1885308212,2.20871377796025e-05,0.00350164710606259,6117.39575516507,5.25375969109649e-05,0.00576543152424436,-2878.36666859879,3.04504591313624e-05,0.00226378441818177,-8995.76242376386
"EURUSD","sGARCH","sstd",1,1,-7.45675061975955,-7.46898808797776,10963.0055250634,2.20825179097488e-05,0.00350114827143889,6043.9607137356,5.17521204473704e-05,0.00571847456806552,-2893.27538333341,2.96696025376216e-05,0.00221732629662663,-8937.23609706901
"EURUSD","eGARCH","norm",2,1,-7.40495350240917,-7.41923054866374,10891.0112148897,2.20810159775232e-05,0.00350093835243901,5981.44223636607,0.000106363002520015,0.00767957639470598,-2414.50417059554,8.42819865424916e-05,0.00417863804226696,-8395.9464069616
"EURUSD","eGARCH","sstd",1,1,-7.45625481489064,-7.47053186114522,10966.2702403,2.20789981361393e-05,0.00350061520003008,6153.91647861519,6.39577255281862e-05,0.0062136205446606,-2597.97693335413,4.18787273920469e-05,0.00271300534463052,-8751.89341196932
"EURUSD","gjrGARCH","norm",1,1,-7.40580510083685,-7.41600299101869,10884.2763878244,2.20841774675933e-05,0.00350134658975511,6112.72531273013,5.37543551852295e-05,0.00579737042453465,-2790.29086486744,3.16701777176362e-05,0.00229602383477954,-8903.01617759756
"EURUSD","gjrGARCH","sstd",1,1,-7.45419380852886,-7.46847085478344,10963.2467439673,2.20813043327487e-05,0.00350098165160568,6063.57101232905,5.40139212937698e-05,0.00580870891636134,-2782.99204758454,3.19326169610211e-05,0.00230772726475566,-8846.56305991359
"GBPUSD","sGARCH","norm",1,1,-7.47350817319533,-7.4816664853408,10979.604733995,3.43215151853892e-05,0.00431188888545906,5850.6497879914,9.61325031945991e-05,0.00747880787339388,-2623.4648001159,6.18109880092099e-05,0.00316691898793482,-8474.1145881073
"GBPUSD","sGARCH","sstd",1,1,-7.52948011214007,-7.54171758035828,11069.6996903856,3.43216848446396e-05,0.00431165913418082,5884.64928742832,7.74470140387123e-05,0.00677488815152758,-2792.71636771139,4.31253291940727e-05,0.00246322901734676,-8677.36565513971
"GBPUSD","eGARCH","norm",2,1,-7.47562123655602,-7.4898982828106,10994.6807808831,3.43228481663364e-05,0.00431286081058617,5806.24216921478,0.00109654442291063,0.0197014579420517,-2266.72657793048,0.0010622215747443,0.0153885971314655,-8072.96874714526
"GBPUSD","eGARCH","sstd",1,1,-7.53495360155169,-7.54923064780626,11081.7213603318,3.43230886993207e-05,0.00431295439035695,5868.82638053184,8.06674044345036e-05,0.00703842297266026,-2760.03034741222,4.63443157351829e-05,0.00272546858230331,-8628.85672794406
"GBPUSD","gjrGARCH","norm",1,1,-7.47078512447476,-7.4809830146566,10979.6020825012,3.43215135640158e-05,0.00431189520008064,5849.22822585094,7.65960745898656e-05,0.00670968600637775,-2869.32052752747,4.22745610258498e-05,0.0023977908062971,-8718.54875337841
"GBPUSD","gjrGARCH","sstd",1,1,-7.5269216122679,-7.54119865852247,11069.9384320525,3.43218278717042e-05,0.00431156206233229,5884.56321600794,6.6090479413393e-05,0.00624292932800336,-3076.79106198208,3.17686515416888e-05,0.00193136726567107,-8961.35427799001
"USDZAR","sGARCH","norm",1,1,-6.27551453014706,-6.28367284229253,9222.14805964314,9.79522875034966e-05,0.00762067318767246,5029.22619018546,0.000218565538399644,0.0115568349542216,-2882.46523023742,0.000120613250896148,0.00393616176654917,-7911.69142042288
"USDZAR","sGARCH","sstd",1,1,-6.30779688142885,-6.32003434964706,9277.49039093223,9.79513859633547e-05,0.00762025430347554,5035.98410313405,0.000214422153747609,0.0114383221008907,-2905.82739871968,0.000116470767784255,0.00381806779741511,-7941.81150185374
"USDZAR","eGARCH","norm",2,2,-6.27772262421088,-6.29403924850182,9241.35557755217,9.80106546343087e-05,0.00763212416347733,5038.02723708611,NA,NA,NA,NA,NA,NA
"USDZAR","eGARCH","sstd",1,1,-6.3083005107007,-6.32257755695527,9282.22127605338,9.79932584494563e-05,0.00762968525547159,5049.20315589203,NA,NA,NA,NA,NA,NA
"USDZAR","gjrGARCH","norm",1,1,-6.27645225149923,-6.28665014168107,9227.51575784613,9.79829340566733e-05,0.00762808126779227,5044.08121193212,0.000228708931142036,0.0118544666686046,-2918.17589533616,0.000130725997085363,0.00422638540081235,-7962.25710726827
"USDZAR","gjrGARCH","sstd",1,1,-6.30940745543358,-6.32368450168815,9283.84516397652,9.79822741112018e-05,0.00762797192350798,5051.80195164274,0.000224531187756511,0.0117400615886784,-2939.69464961121,0.000126548913645309,0.00411208966517043,-7991.49660125396
